letter,count,frequency
a,5810,0.113
b,1379,0.027
c,1839,0.036
d,1680,0.033
e,4905,0.096
f, 737,0.014
g,1295,0.025
h,1589,0.031
i,3316,0.065
j, 248,0.005
k,1105,0.022
l,2797,0.055
m,1634,0.032
n,2784,0.054
o,3316,0.065
p,1481,0.029
q,  98,0.002
r,3559,0.070
s,2887,0.056
t,2736,0.053
u,2303,0.045
v, 544,0.011
w, 747,0.015
x, 239,0.005
y,1859,0.036
z, 308,0.006
